customer_id,rank,percentile,lead_priority_score,intent_probability,affordability_score,estimated_monthly_income,preferred_product,product_fit_multiplier,occupation_type,applied_flag,converted_flag
CUST002939,1444,71.12,0.06679211535308188,0.3717151694111842,0.17968627822987154,68791.15,mortgage,1.0,business_owner,0,0
CUST004830,1445,71.10000000000001,0.0667720765623091,0.3890802487893916,0.17161517905385296,66076.625,mortgage,1.0,salaried,0,0
CUST001651,1446,71.08,0.06676145284851508,0.4338568934986711,0.1338078019031318,53361.0,home,1.15,salaried,0,0
CUST001325,1447,71.06,0.06674498996571582,0.5738607015969858,0.11630869613474573,47475.586,mortgage,1.0,salaried,1,1
CUST001419,1448,71.03999999999999,0.06672076730044063,0.412439499753183,0.16177104118390326,62765.78,mortgage,1.0,self_employed,0,0
CUST004115,1449,71.02,0.06667277455548877,0.4332487103768391,0.14656219166539827,57650.64,personal,1.05,salaried,1,0
CUST002568,1450,71.0,0.06662509061972675,0.4982016209534778,0.1337311799432066,53335.23,home,1.0,salaried,1,1
CUST003098,1451,70.98,0.06660915809660019,0.3948832258300807,0.1686806471877392,65089.664,auto,1.0,salaried,0,0
CUST001605,1452,70.96000000000001,0.06659150369003251,0.5109575590226584,0.13032687845426222,52190.273,mortgage,1.0,salaried,1,1
CUST000256,1453,70.94,0.06658841411298394,0.3394349467791295,0.19617430304344313,85231.47,personal,1.0,salaried,0,0
CUST002700,1454,70.92,0.06658730948235823,0.2454751402073393,0.27125887137131527,99589.445,auto,1.0,self_employed,0,0
CUST000888,1455,70.9,0.06657320232691692,0.3985047106479273,0.15910238484275932,61868.24,personal,1.05,self_employed,0,0
CUST000202,1456,70.88,0.06656659846686148,0.4615914177614917,0.13734388900052652,54550.28,personal,1.05,business_owner,0,0
CUST001406,1457,70.86,0.06654064695755302,0.3514370141033575,0.18933875570085354,83364.21,personal,1.0,salaried,0,0
CUST000862,1458,70.83999999999999,0.06647329553792311,0.5059981984076253,0.13137061702416009,52541.31,home,1.0,self_employed,1,0
CUST000989,1459,70.82,0.06645085688692401,0.2863431792812887,0.20179755620423967,76227.76,home,1.15,self_employed,0,0
CUST003469,1460,70.8,0.06640374070062219,0.4367405271080019,0.15204391756435545,59494.29,auto,1.0,self_employed,1,1
CUST004779,1461,70.78,0.06637993887619052,0.3783112933496144,0.17546380465794303,67371.02,home,1.0,business_owner,0,0
CUST000371,1462,70.76,0.06617730560468221,0.3947020645092578,0.15967994851041448,62062.49,personal,1.05,self_employed,0,0
CUST003245,1463,70.74000000000001,0.06610344406845578,0.2167276862991195,0.30500691996140383,110939.81,auto,1.0,business_owner,0,0
CUST002776,1464,70.72,0.06599399764615028,0.7621379480908695,0.08659062025642873,50510.836,auto,1.0,salaried,1,1
CUST003648,1465,70.7,0.06597880171705976,0.2182803761181946,0.2628402611293218,110521.89,home,1.15,salaried,0,0
CUST001771,1466,70.67999999999999,0.06597380667422004,0.2601587569575483,0.253590566951338,93647.125,mortgage,1.0,salaried,0,0
CUST003851,1467,70.66,0.06591809585492346,0.4185964646622689,0.1574740864285783,61320.6,mortgage,1.0,salaried,0,0
CUST004609,1468,70.63999999999999,0.0658623186450896,0.4643394126535912,0.12333991013861821,49840.37,home,1.15,business_owner,1,1
CUST000218,1469,70.61999999999999,0.06585467402908683,0.5691020939293465,0.1006233056409133,74254.18,home,1.15,self_employed,1,1
CUST002298,1470,70.6,0.06573751669120569,0.283196347171354,0.23212699368410214,98949.33,auto,1.0,salaried,1,1
CUST004996,1471,70.58,0.06572759980823628,0.3871732036217413,0.16167883912812983,62734.77,personal,1.05,business_owner,0,0
CUST000053,1472,70.56,0.06570431072966901,0.4824785581245682,0.11841807740695354,54902.66,home,1.15,salaried,1,1
CUST002644,1473,70.54,0.06567638023630314,0.3833185031147542,0.17133631615127531,65982.836,auto,1.0,self_employed,1,1
CUST000660,1474,70.52000000000001,0.06567630065744043,0.4075754871960329,0.16113898583368896,62553.203,auto,1.0,business_owner,0,0
CUST002693,1475,70.5,0.06567092181413031,0.5577500218964526,0.10238484475432842,42792.625,home,1.15,salaried,1,1
CUST001669,1476,70.48,0.06565893907380252,0.3808309639194271,0.17240966542755717,76543.47,home,1.0,self_employed,1,0
CUST002249,1477,70.46,0.06564538613889384,0.3087413805275498,0.2126225711199608,79868.5,auto,1.0,business_owner,0,0
CUST001364,1478,70.44,0.06564419556015272,0.3768789168757088,0.1741784764834738,66938.73,home,1.0,business_owner,1,1
CUST004553,1479,70.41999999999999,0.06562829580676402,0.495603110095219,0.1261153079761267,50773.81,personal,1.05,salaried,0,0
CUST000289,1480,70.39999999999999,0.06562483677283572,0.4460242668333551,0.14713288413375647,66468.05,auto,1.0,self_employed,0,0
CUST000236,1481,70.38,0.06559526578551997,0.3887326431242434,0.1687413366120503,74146.45,personal,1.0,salaried,1,1
CUST000765,1482,70.36,0.06559391525478427,0.4051154667546284,0.16191412236184355,62813.902,mortgage,1.0,salaried,0,0
CUST000042,1483,70.34,0.06558819538944989,0.2981065757941956,0.2200159295873102,95345.93,mortgage,1.0,salaried,0,0
CUST000629,1484,70.32000000000001,0.06552916950937629,0.2719509412475184,0.2409595245700377,89398.97,home,1.0,business_owner,1,1
CUST004890,1485,70.30000000000001,0.06551872900088676,0.5194416246046137,0.12012666403496347,48759.67,personal,1.05,self_employed,1,1
CUST003322,1486,70.28,0.06550477934000709,0.4896918051543998,0.12739748445181748,51205.04,personal,1.05,salaried,1,1
CUST004124,1487,70.26,0.06544849389258711,0.2175117755264965,0.27354211360476394,100357.36,mortgage,1.1,salaried,0,0
CUST002422,1488,70.24000000000001,0.06544465712931315,0.3660772017069663,0.17877282940361747,79753.11,mortgage,1.0,self_employed,0,0
CUST003568,1489,70.22,0.06543654256031711,0.2703704827290403,0.2104569285169448,89940.91,home,1.15,salaried,0,0
CUST003130,1490,70.19999999999999,0.06543270654634643,0.6151368847916655,0.10637096907057877,50964.246,auto,1.0,salaried,1,1
CUST000095,1491,70.17999999999999,0.06542208720100966,0.3659120221643612,0.17027795191506498,65626.88,personal,1.05,salaried,0,0
CUST001983,1492,70.16,0.06537230283594535,0.2320169106560885,0.2817566299417058,103120.12,auto,1.0,salaried,0,0
CUST003407,1493,70.14,0.06536220535304732,0.3888801047607411,0.16807803884248976,118183.64,home,1.0,self_employed,0,0
CUST000448,1494,70.12,0.06530633041065095,0.4446955486226838,0.14685627192113454,57749.547,mortgage,1.0,salaried,1,1
CUST001681,1495,70.10000000000001,0.06530437518366816,0.5697093046447242,0.11462753838010868,46910.168,auto,1.0,self_employed,1,0
CUST001429,1496,70.08,0.06528084700624602,0.6936921346821754,0.08962511197064228,38501.188,personal,1.05,salaried,1,1
CUST001660,1497,70.06,0.06526522246606752,0.3149774702296557,0.18017913255960397,68956.91,home,1.15,salaried,1,1
CUST001606,1498,70.04,0.06522447512641322,0.2995241165222476,0.2177603455899638,81596.47,mortgage,1.0,salaried,0,0
CUST004261,1499,70.02,0.06521785056939271,0.4251660424787847,0.14608936846271345,57491.617,personal,1.05,salaried,0,0
CUST003100,1500,70.0,0.06521710246788553,0.3009141237903387,0.21672994822046113,81249.92,mortgage,1.0,salaried,0,0
CUST002481,1501,69.98,0.06520770133683192,0.6077848405850995,0.10728747573575224,44441.51,none,1.0,business_owner,1,1
CUST001537,1502,69.96,0.06519147803414566,0.5263282324015109,0.123860880000095,50015.586,home,1.0,business_owner,1,1
CUST000388,1503,69.94,0.06517909449265673,0.2053584797170242,0.2759928567350845,101181.61,home,1.15,self_employed,0,0
CUST002016,1504,69.92,0.06515885684056359,0.314924153907927,0.20690333222142687,90658.836,auto,1.0,salaried,0,0
CUST002558,1505,69.9,0.06514728093820979,0.6226940810200182,0.10462164797117358,49623.09,home,1.0,business_owner,1,1
CUST000952,1506,69.88,0.06509521134883912,0.5961679166815909,0.09494729592756379,46111.676,home,1.15,salaried,1,0
CUST000992,1507,69.86,0.06509460333914162,0.317854291532629,0.1780816066087023,92493.74,home,1.15,salaried,0,0
CUST002738,1508,69.84,0.06508165111203114,0.701375408010796,0.08837282311393359,38080.01,personal,1.05,self_employed,1,1
CUST000151,1509,69.82,0.0650580559673053,0.2460257268568532,0.2518437973693952,93059.64,personal,1.05,business_owner,0,0
CUST003127,1510,69.8,0.06505489252508055,0.1852912521062262,0.3343765007565342,120817.58,personal,1.05,salaried,1,1
CUST001684,1511,69.78,0.06501291769741477,0.3300087561902771,0.19700361423116147,74615.43,home,1.0,business_owner,0,0
CUST002469,1512,69.76,0.06498775444652437,0.5078381232697815,0.12796942858108465,51397.4,mortgage,1.0,salaried,1,1
CUST001450,1513,69.74000000000001,0.06493706937027617,0.8486458516009394,0.07287471900678426,32867.586,personal,1.05,self_employed,1,0
CUST001554,1514,69.72,0.06493406715214224,0.4653847817589853,0.13288352163683947,53050.14,personal,1.05,self_employed,1,1
CUST004209,1515,69.7,0.06486698341364475,0.4207897547771843,0.15415532977506302,60204.414,home,1.0,self_employed,1,1
CUST003930,1516,69.67999999999999,0.06486356393300244,0.4732716655427825,0.1370535543441253,74013.05,mortgage,1.0,salaried,0,0
CUST002703,1517,69.66,0.06483662541302969,0.3994518895966653,0.16231397848310733,103299.164,home,1.0,salaried,0,0
CUST003107,1518,69.64,0.06483594745354943,0.3101073600669292,0.20907580987292965,78675.63,home,1.0,salaried,0,0
CUST001087,1519,69.61999999999999,0.06475414128764703,0.4417429821156833,0.14658782122018923,78540.305,mortgage,1.0,salaried,0,0
CUST004850,1520,69.6,0.06470829608148955,0.571643438545386,0.10780662296387881,44616.113,personal,1.05,self_employed,1,1
CUST000299,1521,69.58,0.06470020483941996,0.3747414078203315,0.15013298907556624,58851.594,home,1.15,salaried,0,0
CUST002026,1522,69.56,0.06468449405634134,0.4980021534793869,0.12988798061295678,52042.66,mortgage,1.0,salaried,1,1
CUST002930,1523,69.54,0.0646617662653219,0.2787366882131155,0.2319815402839365,98605.164,mortgage,1.0,salaried,0,0
CUST000830,1524,69.52000000000001,0.06450360196563278,0.3744615328129126,0.17225695115086728,66292.47,mortgage,1.0,salaried,1,1
CUST000771,1525,69.5,0.06448912502786514,0.6827455717956837,0.09445557421669216,46505.453,home,1.0,salaried,1,1
CUST000950,1526,69.48,0.06445076668793938,0.4341521561974573,0.12908871727575788,59104.086,home,1.15,business_owner,0,0
CUST002889,1527,69.46,0.06444318901436183,0.4699069907122705,0.13714030709924285,54481.81,home,1.0,salaried,1,0
CUST000395,1528,69.44,0.06442138890758409,0.3021692739111893,0.2131963586956833,80061.48,auto,1.0,business_owner,0,0
CUST002635,1529,69.41999999999999,0.06440588113888979,0.5713213698873748,0.11273144071538264,46272.46,home,1.0,business_owner,1,0
CUST002098,1530,69.39999999999999,0.0643732130797851,0.3188530524395317,0.20188990692504982,76258.82,home,1.0,salaried,0,0
CUST004916,1531,69.38,0.06433748757523079,0.4194096917946158,0.15340009740818472,67856.37,personal,1.0,business_owner,0,0
CUST002806,1532,69.36,0.06429300735241394,0.3759949465617491,0.1709943389940088,65867.82,auto,1.0,salaried,1,0
CUST003949,1533,69.34,0.06428395741396838,0.408993391220095,0.1571760297206727,82434.43,mortgage,1.0,salaried,1,1
CUST002980,1534,69.32000000000001,0.06419939997347554,0.6335553231367114,0.10133195575664403,48692.547,auto,1.0,salaried,1,1
CUST004210,1535,69.30000000000001,0.06410339317519272,0.6851725971226188,0.08910287845635337,38325.547,personal,1.05,self_employed,0,0
CUST002093,1536,69.28,0.06406316224235951,0.5275689581494101,0.12143087885056444,56362.848,auto,1.0,self_employed,0,0
CUST000801,1537,69.26,0.06405246279310228,0.3823030588844641,0.16754368374661527,64707.273,mortgage,1.0,salaried,1,1
CUST000204,1538,69.24,0.06401219476531103,0.3601440717433415,0.17774052049627975,68136.74,home,1.0,salaried,1,1
CUST003901,1539,69.22,0.06400842859103988,0.1984704729469199,0.3225085708752186,116826.08,auto,1.0,business_owner,1,0
CUST003666,1540,69.19999999999999,0.0640033060604111,0.2414038878392171,0.23054744166030855,85897.11,home,1.15,self_employed,1,0
CUST004661,1541,69.17999999999999,0.06395954393561461,0.3450937634829992,0.18533961115401476,70692.516,auto,1.0,salaried,0,0
CUST004937,1542,69.16,0.06394961036934493,0.5074322801446087,0.10958774011590532,45215.15,home,1.15,salaried,1,1
CUST003991,1543,69.14,0.06394512295211124,0.3698868835832209,0.17287750874714167,66501.18,mortgage,1.0,salaried,0,0
CUST000332,1544,69.12,0.06392398248318203,0.6625726138899253,0.09647845555808297,52275.28,home,1.0,self_employed,1,1
CUST002883,1545,69.10000000000001,0.06387815274940956,0.3127496094773293,0.20424694648272604,77051.555,mortgage,1.0,salaried,0,0
CUST001610,1546,69.08000000000001,0.06384366630008144,0.6061283772515142,0.09159154009093957,39162.55,home,1.15,self_employed,0,0
CUST003678,1547,69.06,0.06384276610253614,0.3523079379944868,0.17258377636759137,66402.39,personal,1.05,salaried,0,0
CUST000175,1548,69.04,0.06379102545446308,0.2428994613170151,0.22836797009001322,97548.695,home,1.15,salaried,0,0
CUST000281,1549,69.02,0.06373616114587198,0.3622303357826433,0.17595478580821275,67536.15,mortgage,1.0,salaried,1,1
CUST003987,1550,69.0,0.06371638978626964,0.3557010738465794,0.1791290340994352,68603.734,home,1.0,salaried,0,0
CUST001559,1551,68.97999999999999,0.06371450961992103,0.6543778152607201,0.09273004667514463,39545.46,personal,1.05,salaried,1,1
CUST000041,1552,68.96,0.06371314346611234,0.5807063103532623,0.10971663701631484,51923.47,auto,1.0,business_owner,1,0
CUST004486,1553,68.94,0.06369865696115995,0.3827721270059328,0.14470786292938895,57026.98,home,1.15,salaried,0,0
CUST000994,1554,68.92,0.06368188323317858,0.4724327721297525,0.13479565133912538,53693.24,mortgage,1.0,salaried,1,1
CUST002875,1555,68.9,0.06361393932311114,0.319145249163311,0.19932597928336704,86720.52,mortgage,1.0,salaried,0,0
CUST002064,1556,68.88000000000001,0.06361347870813804,0.5188047686465539,0.11677661636451953,47632.96,personal,1.05,salaried,1,1
CUST000170,1557,68.86,0.06354263460052484,0.3658059457521875,0.173705855080801,76712.5,mortgage,1.0,salaried,0,0
CUST003574,1558,68.84,0.06352116811748534,0.367159427220031,0.1504409100462211,58955.156,home,1.15,self_employed,0,0
CUST002462,1559,68.82,0.06352010195273099,0.5591753772566418,0.11359602825211222,54011.086,mortgage,1.0,salaried,1,1
CUST003511,1560,68.8,0.06350736669061124,0.7201759344052259,0.07668098097151568,38528.688,home,1.15,salaried,1,0
CUST001295,1561,68.78,0.063494010327579,0.5965204010256963,0.1064406350870871,44156.695,mortgage,1.0,salaried,0,0
CUST002637,1562,68.76,0.06341611676394222,0.3139630643301311,0.20198591480576325,76291.11,mortgage,1.0,salaried,0,0
CUST001028,1563,68.74,0.06341462774545029,0.3689316650214196,0.17188719147153858,66168.11,home,1.0,business_owner,1,1
CUST004615,1564,68.72,0.06340420944885289,0.2605327250322637,0.24336370581085764,90207.56,mortgage,1.0,salaried,0,0
CUST001101,1565,68.7,0.06339274066761497,0.2746318317469782,0.21983627442970718,82294.66,personal,1.05,salaried,0,0
CUST003396,1566,68.68,0.06333532315993454,0.3566798484518953,0.1691134378693362,65235.223,personal,1.05,business_owner,1,1
CUST001671,1567,68.66,0.06333252701624038,0.5775836349026534,0.10965083355748907,45236.37,auto,1.0,salaried,1,1
CUST001318,1568,68.64,0.06332898791162421,0.5239536722324597,0.12086753327215423,49008.844,auto,1.0,business_owner,0,0
CUST001254,1569,68.61999999999999,0.06328928434259241,0.3734222169885057,0.16948451769419096,65360.027,auto,1.0,salaried,0,0
CUST000122,1570,68.6,0.06327255694135381,0.2892589277791481,0.2187402042424184,93803.26,mortgage,1.0,salaried,0,0
CUST000147,1571,68.58,0.06326640571897672,0.3563592196958917,0.17753548167763625,68067.78,home,1.0,business_owner,0,0
CUST000931,1572,68.56,0.06325559291439935,0.201235240523099,0.2857605075440799,141158.11,mortgage,1.1,salaried,0,0
CUST000117,1573,68.54,0.0632160326215333,0.4587314669162933,0.1378061833134909,73232.65,personal,1.0,salaried,0,0
CUST000434,1574,68.52000000000001,0.06311412414437585,0.6344003336705092,0.09948627198729637,41817.758,mortgage,1.0,self_employed,1,1
CUST002426,1575,68.5,0.0631034188852711,0.5014316646609162,0.125846497803332,50683.402,auto,1.0,salaried,0,0
CUST001504,1576,68.48,0.06307866358525514,0.3590557349440676,0.17567930949517158,67443.5,auto,1.0,salaried,1,0
CUST003017,1577,68.46,0.06307814867166321,0.4211632203081171,0.13023588342350487,59798.094,home,1.15,salaried,1,1
CUST002205,1578,68.44,0.06306732165920996,0.1742629401097613,0.36190897284004486,148999.4,auto,1.0,salaried,0,0
CUST004967,1579,68.41999999999999,0.06301742618736669,0.455739450146941,0.1382751178706351,54863.477,auto,1.0,self_employed,0,0
CUST004523,1580,68.39999999999999,0.06296080428824426,0.395860856858182,0.1590478149012851,84265.016,personal,1.0,salaried,0,0
CUST002856,1581,68.38,0.06295504749561479,0.3091541588723407,0.2036364243820859,86432.6,personal,1.0,self_employed,0,0
CUST004749,1582,68.36,0.06292065403034815,0.4734243848037592,0.13290539323704165,53057.496,auto,1.0,business_owner,1,1
CUST004465,1583,68.34,0.0629199157023012,0.5149844478976187,0.12217828316790252,49449.684,auto,1.0,business_owner,1,1
CUST002621,1584,68.32000000000001,0.0629091245905599,0.4254363854456509,0.1478696386644543,68274.26,auto,1.0,salaried,0,0
CUST002043,1585,68.30000000000001,0.0628901335351986,0.5043525022847718,0.12469479828155791,58352.195,auto,1.0,self_employed,1,1
CUST003269,1586,68.28,0.06288324413651533,0.4861980325942311,0.12317779983597779,49785.848,personal,1.05,salaried,1,1
CUST000051,1587,68.26,0.06286415927929066,0.1902057943954624,0.2873965354397325,105016.97,home,1.15,self_employed,0,0
CUST003641,1588,68.24,0.06286268010168769,0.5404771310310499,0.11630960218754618,65571.53,personal,1.0,salaried,0,0
CUST002039,1589,68.22,0.0628586670184252,0.3782744935753283,0.1661721001178414,64245.973,mortgage,1.0,salaried,0,0
CUST000191,1590,68.19999999999999,0.06285282486703482,0.4128958321872045,0.15222441101933362,68343.48,home,1.0,salaried,0,0
CUST000683,1591,68.17999999999999,0.06274021358568313,0.4303066257446466,0.1458035034369063,57395.473,home,1.0,salaried,1,0
CUST003787,1592,68.16,0.06273348853689359,0.4809745634688608,0.13042995056630488,58965.79,mortgage,1.0,self_employed,1,1
CUST002563,1593,68.14,0.0627244562176861,0.4947958286551361,0.12073177236062203,48963.184,personal,1.05,business_owner,0,0
CUST001058,1594,68.12,0.06269500025562817,0.4967735370879262,0.12620438806612902,50803.77,auto,1.0,salaried,1,1
CUST000684,1595,68.10000000000001,0.06269098893647672,0.4357598327556919,0.14386591930703335,56743.812,auto,1.0,salaried,1,1
